Persistent Link,State,Title,LCCN,OCLC,ISSN,No. of Issues,First Issue Date,Last Issue Date,More Info
https://chroniclingamerica.loc.gov/lccn/2004260421/issues/,Oregon," The Oregon mist. (St. Helens, Columbia County, Or.) 188?-1913 ",2004260421,56747890.0,2470-8933,939.0,"Aug. 7, 1891","July 8, 1910",https://chroniclingamerica.loc.gov/lccn/2004260421/essays/
https://chroniclingamerica.loc.gov/lccn/sn93051636/issues/,Oregon," Oregon Republican. [volume] (Dallas, Or.) 1870-1872 ",sn93051636,29382843.0,2470-895X,107.0,"March 12, 1870","Aug. 3, 1872",https://chroniclingamerica.loc.gov/lccn/sn93051636/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042402/issues/,Oregon," Oregon union. [volume] (Corvallis, Benton County, Or.) 1897-1899 ",sn85042402,12355918.0,2472-6664,18.0," Sept. 3, 1897 ","Feb. 10, 1899",https://chroniclingamerica.loc.gov/lccn/sn85042402/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088334/issues/,Oregon," The Oregon union. (Corvallis, Or.) 1862-1863 ",sn96088334,36519069.0,2472-6699,1.0,"Feb. 28, 1863","Feb. 28, 1863",https://chroniclingamerica.loc.gov/lccn/sn96088334/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088088/issues/,Oregon," Polk County observer. (Monmouth, Polk County, Or.) 1888-1927 ",sn96088088,37460543.0,2470-8976,1051.0,"April 10, 1903","March 2, 1917",https://chroniclingamerica.loc.gov/lccn/sn96088088/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088281/issues/,Oregon," Rogue River courier. (Grants Pass, Or.) 1886-1927 ",sn96088281,37297230.0,2330-8370,692.0," Sept. 27, 1900 ","Dec. 26, 1913",https://chroniclingamerica.loc.gov/lccn/sn96088281/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088180/issues/,Oregon," Rogue River courier. (Grants Pass, Or.) 19??-1918 ",sn96088180,37297273.0,2330-8346,997.0,"May 9, 1913","Dec. 31, 1918",https://chroniclingamerica.loc.gov/lccn/sn96088180/essays/
https://chroniclingamerica.loc.gov/lccn/sn93051663/issues/,Oregon," Roseburg review. [volume] (Roseburg, Or.) 1885-1920 ",sn93051663,30326645.0,2470-9026,135.0,"Jan. 24, 1885"," Sept. 19, 1889 ",https://chroniclingamerica.loc.gov/lccn/sn93051663/essays/
https://chroniclingamerica.loc.gov/lccn/sn97071004/issues/,Oregon," Spray courier. (Spray, Or.) 1???-19?? ",sn97071004,37832690.0,2470-9050,79.0,"Oct. 19, 1907"," Sept. 14, 1916 ",https://chroniclingamerica.loc.gov/lccn/sn97071004/essays/
https://chroniclingamerica.loc.gov/lccn/2004260419/issues/,Oregon," St. Helens mist. (St. Helens, Or.) 1913-1933 ",2004260419,56747938.0,2330-7307,351.0,"June 19, 1914","April 22, 1921",https://chroniclingamerica.loc.gov/lccn/2004260419/essays/
https://chroniclingamerica.loc.gov/lccn/sn00063676/issues/,Oregon," St. Johns review. (Saint Johns, Or.) 1904-current ",sn00063676,45690627.0,2163-6869,844.0,"Nov. 11, 1904","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn00063676/essays/
https://chroniclingamerica.loc.gov/lccn/sn84022644/issues/,Oregon," The state rights democrat. [volume] (Albany, Linn County, Oregon) 1865-1900 ",sn84022644,10519187.0,2470-9085,1638.0,"Aug. 21, 1865","April 20, 1900",https://chroniclingamerica.loc.gov/lccn/sn84022644/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088466/issues/,Oregon," The Sumpter miner. [volume] (Sumpter, Or.) 1899-1905 ",sn96088466,36384292.0,2333-1488,256.0," Sept. 13, 1899 ","April 12, 1905",https://chroniclingamerica.loc.gov/lccn/sn96088466/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088246/issues/,Oregon," The times-herald. [volume] (Burns, Harney County, Or.) 1896-1929 ",sn96088246,37041779.0,2163-7997,683.0,"Jan. 6, 1906","Dec. 25, 1920",https://chroniclingamerica.loc.gov/lccn/sn96088246/essays/
https://chroniclingamerica.loc.gov/lccn/2011260133/issues/,Oregon," Toveritar. (Astoria, Or.) 19??-1930 ",2011260133,43941558.0,2470-914X,359.0,"Nov. 9, 1915","Dec. 26, 1922",https://chroniclingamerica.loc.gov/lccn/2011260133/essays/
https://chroniclingamerica.loc.gov/lccn/sn96061148/issues/,Oregon," Tri-weekly Astorian. [volume] (Astoria, Or.) 1873-1874 ",sn96061148,35655671.0,2163-7814,85.0,"July 1, 1873","Jan. 31, 1874",https://chroniclingamerica.loc.gov/lccn/sn96061148/essays/
https://chroniclingamerica.loc.gov/lccn/sn93051659/issues/,Oregon," Union gazette. [volume] (Corvallis, Benton County, Or.) 1899-1900 ",sn93051659,30613085.0,2472-6745,39.0,"Feb. 17, 1899","April 20, 1900",https://chroniclingamerica.loc.gov/lccn/sn93051659/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025242/issues/,Oregon," Uusi kotimaa. [volume] (New York Mills, Minn.) 188?-1934 ",sn83025242,9344032.0,2641-0001,438.0,"Jan. 11, 1906","Dec. 26, 1922",https://chroniclingamerica.loc.gov/lccn/sn83025242/essays/
https://chroniclingamerica.loc.gov/lccn/sn88064458/issues/,Oregon," The Voice of the people. [volume] (New Orleans, La.) 1913-19?? ",sn88064458,18012288.0,2163-6486,71.0,"July 17, 1913","Nov. 26, 1914",https://chroniclingamerica.loc.gov/lccn/sn88064458/essays/
https://chroniclingamerica.loc.gov/lccn/sn94052752/issues/,Oregon," Wallowa chieftain. [volume] (Joseph, Union County, Or.) 1884-1909 ",sn94052752,30643488.0,2330-7374,49.0,"Jan. 2, 1902","Jan. 7, 1909",https://chroniclingamerica.loc.gov/lccn/sn94052752/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088042/issues/,Oregon," Wallowa County chieftain. [volume] (Enterprise, Or.) 1909-1911 ",sn96088042,37593473.0,2330-7463,101.0,"Jan. 14, 1909","Dec. 29, 1910",https://chroniclingamerica.loc.gov/lccn/sn96088042/essays/
https://chroniclingamerica.loc.gov/lccn/sn94052320/issues/,Oregon," The Weston leader. [volume] (Weston, Umatilla County, Or.) 189?-1946 ",sn94052320,29831588.0,2472-6818,337.0,"Aug. 12, 1892","May 13, 1921",https://chroniclingamerica.loc.gov/lccn/sn94052320/essays/
https://chroniclingamerica.loc.gov/lccn/sn94052319/issues/,Oregon," Weston weekly leader. [volume] (Weston, Umatilla County, Or.) 1878-189? ",sn94052319,29831581.0,2472-6834,51.0,"Dec. 21, 1878","Feb. 4, 1890",https://chroniclingamerica.loc.gov/lccn/sn94052319/essays/
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/sn85054845/issues/,Pennsylvania," The Alleghanian. [volume] (Ebensburg, Pa.) 1859-1865 ",sn85054845,12642687.0,2327-8358,251.0," Sept. 1, 1859 ","Feb. 16, 1865",https://chroniclingamerica.loc.gov/lccn/sn85054845/essays/
https://chroniclingamerica.loc.gov/lccn/sn86053370/issues/,Pennsylvania," American citizen. [volume] (Butler, Butler County, Pa.) 1863-1872 ",sn86053370,13545351.0,2373-4663,199.0,"Dec. 9, 1863","Dec. 4, 1867",https://chroniclingamerica.loc.gov/lccn/sn86053370/essays/
https://chroniclingamerica.loc.gov/lccn/sn82005159/issues/,Pennsylvania," The Bedford gazette. [volume] (Bedford, Pa.) 1805-current ",sn82005159,2258218.0,0744-8457,746.0,"June 23, 1854","April 14, 1870",https://chroniclingamerica.loc.gov/lccn/sn82005159/essays/
https://chroniclingamerica.loc.gov/lccn/sn86083444/issues/,Pennsylvania," Bedford inquirer and chronicle. [volume] (Bedford, Pa.) 1854-1857 ",sn86083444,12443045.0,2376-2705,85.0,"Nov. 23, 1855","Nov. 20, 1857",https://chroniclingamerica.loc.gov/lccn/sn86083444/essays/
https://chroniclingamerica.loc.gov/lccn/sn83032006/issues/,Pennsylvania," Bedford inquirer. [volume] (Bedford, Pa.) 1857-1884 ",sn83032006,10108188.0,2376-273X,476.0,"Nov. 27, 1857","May 13, 1870",https://chroniclingamerica.loc.gov/lccn/sn83032006/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026050/issues/,Pennsylvania," The Bloomfield times. [volume] (New Bloomfield, Pa.) 1867-187? ",sn84026050,10312034.0,2327-5170,260.0,"Jan. 4, 1870","Dec. 29, 1874",https://chroniclingamerica.loc.gov/lccn/sn84026050/essays/
https://chroniclingamerica.loc.gov/lccn/sn85055236/issues/,Pennsylvania," Bloomsburg democrat. [volume] (Bloomsburg, Pa.) 1867-1869 ",sn85055236,12829821.0,2330-8567,95.0,"Feb. 27, 1867","Dec. 30, 1868",https://chroniclingamerica.loc.gov/lccn/sn85055236/essays/
https://chroniclingamerica.loc.gov/lccn/sn84024558/issues/,Pennsylvania," Bradford reporter. [volume] (Towanda, Pa.) 1844-1884 ",sn84024558,11031902.0,2376-2764,551.0,"Oct. 28, 1854","May 30, 1867",https://chroniclingamerica.loc.gov/lccn/sn84024558/essays/
https://chroniclingamerica.loc.gov/lccn/sn86071045/issues/,Pennsylvania," Butler citizen. [volume] (Butler, Pa.) 1877-1922 ",sn86071045,13047631.0,2376-2799,1192.0," Sept. 3, 1879 ","Oct. 25, 1906",https://chroniclingamerica.loc.gov/lccn/sn86071045/essays/
https://chroniclingamerica.loc.gov/lccn/sn83032041/issues/,Pennsylvania," The Cambria freeman. [volume] (Ebensburg, Pa.) 1867-1938 ",sn83032041,10141742.0,2327-5049,1409.0,"April 18, 1867"," Sept. 10, 1897 ",https://chroniclingamerica.loc.gov/lccn/sn83032041/essays/
https://chroniclingamerica.loc.gov/lccn/sn83032040/issues/,Pennsylvania," Cameron County press. [volume] (Emporium, Cameron County, Pa.) 1866-1922 ",sn83032040,10141660.0,2372-1243,641.0,"Feb. 17, 1898","April 13, 1911",https://chroniclingamerica.loc.gov/lccn/sn83032040/essays/
https://chroniclingamerica.loc.gov/lccn/sn85054771/issues/,Pennsylvania," The campaign. [volume] (Bloomsburg, Pa.) 1866-1866 ",sn85054771,12493407.0,2166-7667,4.0," Sept. 21, 1866 ","Oct. 12, 1866",https://chroniclingamerica.loc.gov/lccn/sn85054771/essays/
https://chroniclingamerica.loc.gov/lccn/sn83032231/issues/,Pennsylvania," The Carbon advocate. [volume] (Lehighton, Pa.) 1872-1924 ",sn83032231,10223342.0,2166-1847,1042.0,"Nov. 22, 1873","Nov. 18, 1893",https://chroniclingamerica.loc.gov/lccn/sn83032231/essays/
https://chroniclingamerica.loc.gov/lccn/sn84009409/issues/,Pennsylvania," Centre Democrat. [volume] (Bellefonte, Pa.) 1848-1989 ",sn84009409,2259103.0,0747-0118,332.0,"April 27, 1854","May 15, 1884",https://chroniclingamerica.loc.gov/lccn/sn84009409/essays/
https://chroniclingamerica.loc.gov/lccn/sn85054524/issues/,Pennsylvania," Centre Hall reporter. [volume] (Centre Hall, Pa.) 1868-1871 ",sn85054524,11846717.0,2379-3325,41.0,"Jan. 6, 1871","Oct. 20, 1871",https://chroniclingamerica.loc.gov/lccn/sn85054524/essays/
https://chroniclingamerica.loc.gov/lccn/sn83032058/issues/,Pennsylvania," The Centre reporter. [volume] (Centre Hall, Pa.) 1871-1940 ",sn83032058,10117218.0,2379-3384,408.0,"Oct. 27, 1871","Dec. 25, 1879",https://chroniclingamerica.loc.gov/lccn/sn83032058/essays/
https://chroniclingamerica.loc.gov/lccn/sn83027087/issues/,Pennsylvania," The Christian banner. [volume] (Philadelphia, Pa.) 1888-19?? ",sn83027087,9869515.0,,1.0,"Jan. 12, 1900","Jan. 12, 1900",https://chroniclingamerica.loc.gov/lccn/sn83027087/essays/
https://chroniclingamerica.loc.gov/lccn/sn87078082/issues/,Pennsylvania," The citizen. (Honesdale, Pa.) 1908-1914 ",sn87078082,14233846.0,2166-7705,528.0,"Oct. 2, 1908","Dec. 30, 1913",https://chroniclingamerica.loc.gov/lccn/sn87078082/essays/
https://chroniclingamerica.loc.gov/lccn/sn83032199/issues/,Pennsylvania," Clearfield Republican. [volume] (Clearfield, Pa.) 1851-1937 ",sn83032199,10209066.0,2330-8400,1210.0,"Aug. 2, 1854","Dec. 7, 1881",https://chroniclingamerica.loc.gov/lccn/sn83032199/essays/
https://chroniclingamerica.loc.gov/lccn/sn85025181/issues/,Pennsylvania," Columbia Democrat and Bloomsburg general advertiser. [volume] (Bloomsburg, Pa.) 1850-1866 ",sn85025181,11740244.0,2166-5753,362.0,"March 14, 1857","Feb. 24, 1866",https://chroniclingamerica.loc.gov/lccn/sn85025181/essays/
https://chroniclingamerica.loc.gov/lccn/sn85054828/issues/,Pennsylvania," Columbia democrat and star of the north. [volume] (Bloomsburg, Pa.) 1866-1867 ",sn85054828,12729586.0,2330-8524,52.0,"Feb. 28, 1866","Feb. 20, 1867",https://chroniclingamerica.loc.gov/lccn/sn85054828/essays/
https://chroniclingamerica.loc.gov/lccn/sn85025180/issues/,Pennsylvania," The Columbia Democrat. [volume] (Bloomsburg, Pa.) 1837-1850 ",sn85025180,11740195.0,2166-5745,568.0,"April 29, 1837","Dec. 29, 1849",https://chroniclingamerica.loc.gov/lccn/sn85025180/essays/
https://chroniclingamerica.loc.gov/lccn/sn83032011/issues/,Pennsylvania," The Columbian. [volume] (Bloomsburg, Pa.) 1866-1910 ",sn83032011,10108372.0,2166-1839,2074.0,"May 5, 1866","March 17, 1910",https://chroniclingamerica.loc.gov/lccn/sn83032011/essays/
https://chroniclingamerica.loc.gov/lccn/sn86053369/issues/,Pennsylvania," Danville intelligencer. [volume] (Danville, Pa.) 1859-1907 ",sn86053369,13545200.0,2373-3829,139.0,"June 17, 1904","March 15, 1907",https://chroniclingamerica.loc.gov/lccn/sn86053369/essays/
https://chroniclingamerica.loc.gov/lccn/sn83027088/issues/,Pennsylvania,The defender. [volume] (Philadelphia ;) 1897-19??,sn83027088,9885792.0,,1.0,"Jan. 27, 1900","Jan. 27, 1900",https://chroniclingamerica.loc.gov/lccn/sn83027088/essays/
https://chroniclingamerica.loc.gov/lccn/sn86071378/issues/,Pennsylvania," Democrat and sentinel. [volume] (Ebensburg, Pa.) 1853-1866 ",sn86071378,12685114.0,2327-6754,605.0,"Aug. 26, 1853","Dec. 20, 1866",https://chroniclingamerica.loc.gov/lccn/sn86071378/essays/
https://chroniclingamerica.loc.gov/lccn/sn85054846/issues/,Pennsylvania," The Ebensburg Alleghanian. [volume] (Ebensburg, Pa.) 1865-1871 ",sn85054846,12642678.0,2327-8374,156.0,"June 29, 1865","Aug. 19, 1869",https://chroniclingamerica.loc.gov/lccn/sn85054846/essays/
https://chroniclingamerica.loc.gov/lccn/sn87079926/issues/,Pennsylvania," The Elk advocate. [volume] (Ridgway, Elk Co., Pa.) 186?-1868 ",sn87079926,14210670.0,2166-5540,165.0,"Jan. 7, 1864","Oct. 30, 1868",https://chroniclingamerica.loc.gov/lccn/sn87079926/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026259/issues/,Pennsylvania," The Elk County advocate. [volume] (Ridgway, Pa.) 1868-1883 ",sn84026259,10413089.0,2166-5532,672.0,"Nov. 20, 1868","Dec. 28, 1882",https://chroniclingamerica.loc.gov/lccn/sn84026259/essays/
https://chroniclingamerica.loc.gov/lccn/sn87078000/issues/,Pennsylvania," The evening herald. [volume] (Shenandoah, Pa.) 1891-1966 ",sn87078000,13619191.0,2333-1747,2680.0,"May 23, 1891","Dec. 30, 1899",https://chroniclingamerica.loc.gov/lccn/sn87078000/essays/
https://chroniclingamerica.loc.gov/lccn/sn83045211/issues/,Pennsylvania,Evening public ledger. [volume] (Philadelphia [Pa.]) 1914-1942,sn83045211,9355469.0,2151-3945,2644.0," Sept. 14, 1914 ","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn83045211/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025925/issues/,Pennsylvania,The evening telegraph. [volume] (Philadelphia [Pa.]) 1864-1918,sn83025925,10059475.0,2166-1774,1695.0,"July 1, 1864","June 30, 1871",https://chroniclingamerica.loc.gov/lccn/sn83025925/essays/
https://chroniclingamerica.loc.gov/lccn/sn87078403/issues/,Pennsylvania," Fest-Zeitung. (Scranton, Pa.) 1884-18?? ",sn87078403,16849933.0,2374-6068,1.0," Sept. 22, 1884 "," Sept. 22, 1884 ",https://chroniclingamerica.loc.gov/lccn/sn87078403/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026497/issues/,Pennsylvania," The Forest Republican. [volume] (Tionesta, Pa.) 1869-1952 ",sn84026497,10479815.0,2333-1550,2173.0,"Oct. 11, 1870"," Sept. 30, 1914 ",https://chroniclingamerica.loc.gov/lccn/sn84026497/essays/
https://chroniclingamerica.loc.gov/lccn/sn87080287/issues/,Pennsylvania," Freeland tribune. (Freeland, Pa.) 1888-1921 ",sn87080287,15745914.0,2379-4879,1460.0,"June 27, 1889","June 29, 1903",https://chroniclingamerica.loc.gov/lccn/sn87080287/essays/
https://chroniclingamerica.loc.gov/lccn/sn89077900/issues/,Pennsylvania," Der friedens=bote und Lecha, Northampton, Bucks, Berks und Montgomery Caunties Anzeiger. (Allentaun, Pa.) 1840-1847 ",sn89077900,18999212.0,2374-8788,1.0,"July 15, 1840","July 15, 1840",https://chroniclingamerica.loc.gov/lccn/sn89077900/essays/
https://chroniclingamerica.loc.gov/lccn/sn86081889/issues/,Pennsylvania," The Fulton County news. [volume] (McConnellsburg, Pa.) 1899-current ",sn86081889,14408945.0,2327-6770,899.0," Sept. 21, 1899 ","Dec. 26, 1918",https://chroniclingamerica.loc.gov/lccn/sn86081889/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025878/issues/,Pennsylvania,Gazette of the United States &amp; evening advertiser. [volume] (Philadelphia [Pa.]) 1793-1794,sn83025878,9855762.0,2474-0810,132.0,"Jan. 1, 1794","June 11, 1794",https://chroniclingamerica.loc.gov/lccn/sn83025878/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026271/issues/,Pennsylvania,Gazette of the United States and daily evening advertiser. [volume] (Philadelphia [Pa.]) 1794-1795,sn84026271,10367873.0,2474-0853,320.0,"June 12, 1794","June 30, 1795",https://chroniclingamerica.loc.gov/lccn/sn84026271/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026272/issues/,Pennsylvania," Gazette of the United States, &amp; daily advertiser. [volume] (Philadelphia [Pa.]) 1800-1801 ",sn84026272,10371821.0,2474-0926,133.0,"July 1, 1800","Dec. 30, 1800",https://chroniclingamerica.loc.gov/lccn/sn84026272/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025881/issues/,Pennsylvania," Gazette of the United States, &amp; Philadelphia daily advertiser. [volume] (Philadelphia [Pa.]) 1796-1800 ",sn83025881,9855781.0,2474-090X,901.0,"July 1, 1796","May 7, 1800",https://chroniclingamerica.loc.gov/lccn/sn83025881/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026273/issues/,Pennsylvania,Gazette of the United States. [volume] (Philadelphia [Pa.]) 1795-1796,sn84026273,10368055.0,2474-087X,137.0,"July 8, 1795","June 30, 1796",https://chroniclingamerica.loc.gov/lccn/sn84026273/essays/
https://chroniclingamerica.loc.gov/lccn/sn83030483/issues/,Pennsylvania,Gazette of the United-States. [volume] (New-York [N.Y.]) 1789-1793,sn83030483,9529277.0,2474-0942,462.0,"April 15, 1789"," Sept. 18, 1793 ",https://chroniclingamerica.loc.gov/lccn/sn83030483/essays/
https://chroniclingamerica.loc.gov/lccn/sn86081582/issues/,Pennsylvania," The Greene County Republican. [volume] (Waynesburg, Pa.) 185?-1867 ",sn86081582,13756278.0,2330-8621,58.0,"Aug. 11, 1863","July 3, 1867",https://chroniclingamerica.loc.gov/lccn/sn86081582/essays/
https://chroniclingamerica.loc.gov/lccn/sn79007943/issues/,Pennsylvania," Głos polek. [volume] (Chicago, Ill.) 1902-current ",sn79007943,5537512.0,0199-0462,639.0,"July 1, 1902","Dec. 27, 1922",https://chroniclingamerica.loc.gov/lccn/sn79007943/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038411/issues/,Pennsylvania," Harrisburg telegraph. [volume] (Harrisburg, Pa.) 1879-1948 ",sn85038411,12396379.0,2376-3442,1871.0,"Jan. 1, 1914","Dec. 31, 1919",https://chroniclingamerica.loc.gov/lccn/sn85038411/essays/
https://chroniclingamerica.loc.gov/lccn/sn86053536/issues/,Pennsylvania," The Honesdale citizen. [volume] (Honesdale, Pa.) 1873-1908 ",sn86053536,13781132.0,2166-7691,13.0,"July 2, 1908"," Sept. 24, 1908 ",https://chroniclingamerica.loc.gov/lccn/sn86053536/essays/
https://chroniclingamerica.loc.gov/lccn/sn86053954/issues/,Pennsylvania," Jeffersonian Republican. [volume] (Stroudsburg, Pa.) 1840-1853 ",sn86053954,14877011.0,2166-5567,648.0,"Jan. 15, 1840","April 28, 1853",https://chroniclingamerica.loc.gov/lccn/sn86053954/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026399/issues/,Pennsylvania," The Jeffersonian. [volume] (Stroudsburg, Pa.) 1853-1911 ",sn84026399,10470613.0,2166-5583,895.0,"May 5, 1853","March 22, 1877",https://chroniclingamerica.loc.gov/lccn/sn84026399/essays/
https://chroniclingamerica.loc.gov/lccn/sn86083274/issues/,Pennsylvania," Johnstown weekly Democrat. (Johnstown, Cambria County, Pa.) 1889-1916 ",sn86083274,14262885.0,2376-3469,50.0,"July 5, 1889","June 27, 1890",https://chroniclingamerica.loc.gov/lccn/sn86083274/essays/
https://chroniclingamerica.loc.gov/lccn/sn86053634/issues/,Pennsylvania," Juniata sentinel and Republican. [volume] (Mifflintown, Juniata County, Pa.) 1873-1955 ",sn86053634,14124736.0,2327-6606,1347.0,"Oct. 22, 1873","Dec. 19, 1900",https://chroniclingamerica.loc.gov/lccn/sn86053634/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026118/issues/,Pennsylvania," Juniata sentinel. [volume] (Mifflintown, Pa.) 1846-1873 ",sn84026118,10383018.0,2333-1518,292.0,"Oct. 26, 1864","Oct. 8, 1873",https://chroniclingamerica.loc.gov/lccn/sn84026118/essays/
https://chroniclingamerica.loc.gov/lccn/sn83032300/issues/,Pennsylvania," Lancaster daily intelligencer. [volume] (Lancaster, Pa.) 1864-1928 ",sn83032300,10246720.0,2158-2688,2976.0,"Jan. 1, 1880","Aug. 1, 1890",https://chroniclingamerica.loc.gov/lccn/sn83032300/essays/
https://chroniclingamerica.loc.gov/lccn/sn88080711/issues/,Pennsylvania," Der Lecha Caunty patriot. [volume] (Allentaun, Pa.) 1859-1872 ",sn88080711,17159205.0,2374-7250,504.0,"April 20, 1859","April 20, 1869",https://chroniclingamerica.loc.gov/lccn/sn88080711/essays/
